part,name,color_code,color,quantity
3004,Brick 1 x 2,0,Black,27
3622,Brick 1 x 3,0,Black,24
3008,Brick 1 x 8,0,Black,21
3007,Brick 2 x 8,0,Black,20
3622,Brick 1 x 3,15,White,17
3002,Brick 2 x 3,0,Black,17
2456,Brick 2 x 6,0,Black,15
3622,Brick 1 x 3,4,Red,10
3003,Brick 2 x 2,0,Black,10
3001,Brick 2 x 4,0,Black,10
3004,Brick 1 x 2,1,Blue,9
3004,Brick 1 x 2,4,Red,9
3009,Brick 1 x 6,0,Black,9
3004,Brick 1 x 2,15,White,8
3005,Brick 1 x 1,0,Black,7
3622,Brick 1 x 3,1,Blue,7
3622,Brick 1 x 3,322,Medium_Azure,7
3002,Brick 2 x 3,5,Dark_Pink,7
3002,Brick 2 x 3,15,White,7
3004,Brick 1 x 2,322,Medium_Azure,6
3003,Brick 2 x 2,191,Bright_Light_Orange,6
3622,Brick 1 x 3,5,Dark_Pink,5
3010,Brick 1 x 4,0,Black,5
3003,Brick 2 x 2,15,White,5
3004,Brick 1 x 2,191,Bright_Light_Orange,4
3004,Brick 1 x 2,5,Dark_Pink,4
3003,Brick 2 x 2,322,Medium_Azure,4
3007,Brick 2 x 8,15,White,4
3622,Brick 1 x 3,191,Bright_Light_Orange,3
3010,Brick 1 x 4,1,Blue,3
3003,Brick 2 x 2,5,Dark_Pink,3
3001,Brick 2 x 4,1,Blue,3
3001,Brick 2 x 4,15,White,3
3622,Brick 1 x 3,226,Bright_Light_Yellow,2
3010,Brick 1 x 4,15,White,2
3008,Brick 1 x 8,15,White,2
3001,Brick 2 x 4,4,Red,2
2456,Brick 2 x 6,15,White,2
3004,Brick 1 x 2,226,Bright_Light_Yellow,1
3004,Brick 1 x 2,326,Yellowish_Green,1
3010,Brick 1 x 4,4,Red,1
3009,Brick 1 x 6,191,Bright_Light_Orange,1
3009,Brick 1 x 6,15,White,1
3003,Brick 2 x 2,4,Red,1
3002,Brick 2 x 3,4,Red,1
3001,Brick 2 x 4,191,Bright_Light_Orange,1
3001,Brick 2 x 4,322,Medium_Azure,1
